"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Irish language broadcaster TG4 killed their weather presenter. RIP Caitln Nic Aoidh.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""18-year-old Yemeni girl's image catches the attention on the front page of the newspaper. Her malnutrition reduced her to a skeleton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Chambers County Clerk Heather Hawthorne issued a press release Tuesday night announcing electronic voting would be suspended until the glitches affecting voting machines could be corrected.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Many of The DNC Policies that pertain to African Americans are deeply insulting and condescending in implication. Voter ID Laws are not restrictive to The average African American but are portrayed as impediments to them because of the Intellectual Entitlement Mentality of The Democratic Nation Party. The Racism Game is a cover for manipulation of both minorities and the majority.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" Clintons Are Under Multiple FBI Investigations as Agents Are Stymied.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton was outside to greet supporters in Lake Worth when she attempted to stand on a small riser. With help from her Secret Service agents, she finally conquered the single step.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A brutal spoof advert for the new Macbook highlights everything it doesnt have. What if your shiny new laptop has less stuff that before? You need a 2016 Macbook Pro!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Judicial Watch, a conservative group, is already talking impeachment for the not-yet president. Republicans on Capitol Hill are gearing up for a bevy of new investigations involving Clinton in the next Congress.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""An ethics lecture from a DOJ that did something that shady looking is laughable. If nothing else this whole debacle illustrates the clownshow that is Obama's DOJ.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A List of Best Password Managers Offering Both Free and Premium Services. This article is a completely free and open source.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Everyone at Hillary's Cedar Rapids \""rally\"" knew about the FBI reopening the case before she did.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Washington Establishment is TERRIFIED and they should be. These people do NOT get it. Im going to try to explain it to them.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hypothesis: There are Major Bombings that have been printed on the U.S. Currency many years BEFORE the events actually happened.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Oathkeepers Stewart Rhodes and one of his writers who goes by the handle of Navy Jack talk about their plans to oversee the elections for fairness and to remove the intimidation that is coming from the Soros/Clinton cabal. Among the many points discussed centered around the possibility of Clinton being indicted after winning the election but before the the Inauguration.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""An independent, non-mainstream poll shows Trump is favored to win the presidential election against Hillary 76 to 24. The Wall Street Journal has reported that Hillary holds a 4-point lead over Donald Trump. There are still some 16 hours left on the poll until it expires, so cast your vote now.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The ZOG has been caught manipulating the news and polls. The investigation has been reopened. Operation Endgame Hillary is not optional.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Luke Rudkowski breaks down the real reason that Hillary Clinton isnt facing charges in the FBIs renewed investigation into her private server as secretary of state.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""15 years ago yesterday, President George W. Bush signed the PATRIOT Act into law. It was said to be a necessary and temporary response to the terrorist attacks on 9/11.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Smew over on Reddit has spotted an awesomely awful food mash-ups.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Security Question: What is 14 + 5 ? Please leave these two fields as-is: IMPORTANT! To be able to proceed, you need to solve the following simple math.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary and her team are actively disenfranchising American voters by accepting foreign donations. Hillary LOVES Middle Eastern countries who ABUSE WOMEN and TOSS GAY PEOPLE off buildings. Hillary is a disgusting, greedy little pig.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Security Question: What is 13 + 12 ? Please leave these two fields as-is.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Twitter has been looking into the future: read the best 16 predictions. The year is 2017, Marmite is the UK's official currency, old people are burned as fuel.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""60-70% of the population in the U.S. carries excess weight. Society might demean and bully those who are overweight.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""#DraftOurDaughters: Pro-War Hillary Faces Backlash Over Female Draft Hillary combines equality with war against Russia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A major political leader in France, Francois-Xavier Peron, has declared that France is about to enter into a devastating war against Islam. His solution to prepare? Embrace the Christian Faith and never accept the antichrist masonic religion.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Labrador Wayne Hayes refuses to eat normal dog biscuits. He prefers a discontinued American 80s brand of dog food called Chunkiez.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This new scientific breakthrough has been proven to cure cancer and all sorts of diseases and ailments. Experts Speechless! Countless People Miraculously Relieved of Serious Illness & Diseases-Must See!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
